Ticket ID,Title,Sprint,Priority,Labels,Estimate (hours),Status,Depends On,Description,Key Acceptance Criteria
TICKET-016,Unified Listing Page Layout,Sprint 4: Listings,BLOCKER,"🔴 BLOCKER, 🎨 DESIGN, 📱 MOBILE",8-10,Not Started,TICKET-015,"Standard template for listings, mobile-optimized","MOBILE: Single column, collapsible filters, sticky button, infinite scroll | DESKTOP: 2-3 columns, sidebar filters, pagination | Terminal headers | Result count | Use .retro-grid-spots | Enhanced cards | Empty/loading states | Apply to all listing pages | Test devices"
TICKET-017,Search-to-Results Animations,Sprint 4: Listings,HIGH,"🟡 HIGH, ⚡ PERFORMANCE, 📱 MOBILE",4-6,Not Started,"TICKET-016, TICKET-031","Use Astro View Transitions for smooth nav","Use Astro View Transitions API | Morph: widget → header | Lighter on mobile | Respect device performance | Loading states and messages | Widget fade out | Header fade in | Count animates | Cards cascade (6 mobile, 9 desktop) | ~1 second total | Back nav smooth | Skeleton if >500ms | Test devices | prefers-reduced-motion | Fallback for old browsers"
TICKET-018,Spot Submission Form,Sprint 5: User Submissions,BLOCKER,"🔴 BLOCKER, 📱 MOBILE",8-10,Not Started,,"User spot submission, mobile-optimized","Route: /submit-spot | MOBILE: Full-width, large inputs, stacked, map picker touch, autocomplete, sticky submit, validate on blur | DESKTOP: Two-column, side-by-side | Terminal-styled | Required: name, location, public checkbox | Optional: water body, amenities, notes | Location: address/coords/tap map | Validation: public required, bounds check, duplicate detection | Preview → confirm → thanks | Test devices"
TICKET-019,Submission Review Pipeline,Sprint 5: User Submissions,BLOCKER,"🔴 BLOCKER",6-8,Not Started,,"Admin interface for reviewing submissions","Review queue | Map view | Duplicate detection | Approve/Reject/Edit | Moderation notes | Mobile admin optional (desktop-first) | Log rejection reasons | Add approved spots | Flag user-submitted | Community badge | Email notifications | Test flow"
TICKET-020,Duplicate Detection System,Sprint 5: User Submissions,HIGH,"🟡 HIGH",4-5,Not Started,TICKET-018,"Prevent duplicate submissions","Check 100m radius | Show nearby during submit | Same spot confirmation | Allow override if different | Admin merge duplicates | Log attempts"
TICKET-021,Implement SEO Basics,Sprint 6: SEO & Polish,HIGH,"🟡 HIGH",4-5,Not Started,,"Essential SEO infrastructure","Meta titles all pages | Meta descriptions with near me | Schema markup (TouristAttraction) | XML sitemap | Google Search Console | robots.txt | Canonical, OG, Twitter cards | Mobile meta tags | Test Rich Results"
TICKET-022,Performance Optimization,Sprint 6: SEO & Polish,HIGH,"🟡 HIGH, ⚡ PERFORMANCE, 📱 MOBILE",6-8,Not Started,,"Fast load times on mobile networks","<3s on 3G | Lighthouse 90+ mobile | Core Web Vitals pass | Images optimized | CSS/JS minified | Fonts optimized | Reduce bundle size | Test slow connections | Monitor real metrics"
TICKET-023,Accessibility Audit,Sprint 6: SEO & Polish,HIGH,"🟡 HIGH, 📱 MOBILE",4-5,Not Started,,"Ensure accessible on all devices","Touch 44px min | Pinch zoom enabled | WCAG AA contrast | Keyboard nav | Screen reader tested (VoiceOver, TalkBack) | Focus indicators | Alt text | Form labels | Skip links | Semantic HTML | ARIA | Test with assistive tech"
TICKET-024,Branding & Marketing Strategy,Sprint 7: Launch Prep,HIGH,"🟡 HIGH",4-6,Not Started,,"Plan and execute launch marketing","Brand voice/messaging | Social media accounts | YouTuber outreach: 20-30 channels, pitch email, value prop, early access | Reddit strategy | Facebook groups | Press release | Launch announcement | Email beta users"
TICKET-025,Analytics & Tracking Setup,Sprint 7: Launch Prep,HIGH,"🟡 HIGH",3-4,Not Started,,"Set up analytics to measure success","GA4 installed | Event tracking: searches, views, I Fish Here, species, submissions, directions | Mobile events | Funnels defined | Dashboard | Privacy policy | Cookie consent | Test all events"
TICKET-026,Pre-Launch Testing Checklist,Sprint 7: Launch Prep,BLOCKER,"🔴 BLOCKER",4-6,Not Started,ALL PREVIOUS,"Comprehensive testing before launch","ALL tickets completed | Mobile: iPhone (iOS Safari), Android (Chrome, Samsung), 320-428px | Desktop: Chrome, Firefox, Safari, Edge, 1024-2560px | All flows work | No errors/404s | Forms/maps/theme work | Lighthouse 90+ | SEO in place | Analytics working | Staging tested | READY FOR LAUNCH"
